Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32830000000.0,28.5,115.56,0.0003,3022727.0,2025-06-20 17:32:57,32830000000.0,28.5,19.08,3.56,4.95,5.35,22.09,27.61,0.053899999999999997,0.0862,0.056299999999999996,0.0801,0.0475,115.56,0.0003,3022727.0,2025-06-20 17:43:10,32830000000.0,283940000.0,282920000.0,0.004,-0.011000000000000001,0.9068999999999999,0.015700000000000002,1.46%,1.83,2260000.0,115.56,0.0003,3022727.0,2025-06-20 21:53:18,32830000000.0,0.0085,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,115.56,0.0003,3022727.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,7210000000.0,8.25,27.86,-0.0173,7289856.0,2025-06-20 17:32:57,7210000000.0,8.25,10.63,0.19,0.56,1.24,5.43,20.73,1.5908000000000002,-0.2505,,0.4388,0.030299999999999997,27.86,-0.0173,7289856.0,2025-06-20 17:43:10,7210000000.0,258899999.99999997,257800000.0,0.0043,0.0,0.7572,0.0018,3.97%,1.56,6550000.0,27.86,-0.0173,7289856.0,2025-06-20 21:53:18,7210000000.0,0.0143,0.059500000000000004,0.1753,10.25%,1.71,1.0,0.44,0.46,0.1894,0.1628,0.0666,Apr 16/a,27.86,-0.0173,7289856.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.0,-0.0004,12341.0,2025-06-20 17:32:57,,,,,,,,,,,,,,25.0,-0.0004,12341.0,2025-06-20 17:43:10,,,,,,,,-,0.05,13260.0,25.0,-0.0004,12341.0,2025-06-20 21:53:18,,0.0576,,,-,,,,,,,,-,25.0,-0.0004,12341.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.0,-0.0004,12341.0,2025-06-20 17:32:57,,,,,,,,,,,,,,25.0,-0.0004,12341.0,2025-06-20 17:43:10,,,,,,,,-,0.05,13260.0,25.0,-0.0004,12341.0,2025-06-20 21:53:18,,0.0576,,,-,,,,,,,,-,25.0,-0.0004,12341.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.0,-0.0004,12341.0,2025-06-20 17:32:57,,,,,,,,,,,,,,25.0,-0.0004,12341.0,2025-06-20 17:43:10,,,,,,,,-,0.05,13260.0,25.0,-0.0004,12341.0,2025-06-20 21:53:18,,0.0576,,,-,,,,,,,,-,25.0,-0.0004,12341.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.0,-0.0004,12341.0,2025-06-20 17:32:57,,,,,,,,,,,,,,25.0,-0.0004,12341.0,2025-06-20 17:43:10,,,,,,,,-,0.05,13260.0,25.0,-0.0004,12341.0,2025-06-20 21:53:18,,0.0576,,,-,,,,,,,,-,25.0,-0.0004,12341.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.25,-0.0003,1983716.0,2025-06-20 17:32:57,,,,,,,,,,,,,,33.25,-0.0003,1983716.0,2025-06-20 17:43:10,,,,,,,,-,0.46,2380000.0,33.25,-0.0003,1983716.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,33.25,-0.0003,1983716.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.25,-0.0003,1983716.0,2025-06-20 17:32:57,,,,,,,,,,,,,,33.25,-0.0003,1983716.0,2025-06-20 17:43:10,,,,,,,,-,0.46,2380000.0,33.25,-0.0003,1983716.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,33.25,-0.0003,1983716.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.25,-0.0003,1983716.0,2025-06-20 17:32:57,,,,,,,,,,,,,,33.25,-0.0003,1983716.0,2025-06-20 17:43:10,,,,,,,,-,0.46,2380000.0,33.25,-0.0003,1983716.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,33.25,-0.0003,1983716.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.25,-0.0003,1983716.0,2025-06-20 17:32:57,,,,,,,,,,,,,,33.25,-0.0003,1983716.0,2025-06-20 17:43:10,,,,,,,,-,0.46,2380000.0,33.25,-0.0003,1983716.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,33.25,-0.0003,1983716.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
