Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSFT,3345980000000.0,0.0073,0.18460000000000001,0.3361,0.2324,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,450.18,-0.0103,16852678.0,2025-05-26 13:20:26
NVDA,3201840000000.0,0.0003,0.8220000000000001,1.1918,0.816,4.44,3.88,0.13,0.13,0.7498999999999999,0.6242,0.5585,May 28/a,131.29,-0.0116,197066818.0,2025-05-26 13:20:26
AAPL,2916520000000.0,0.0053,0.29100000000000004,1.3802,0.6693000000000001,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,195.27,-0.0302,77933585.0,2025-05-26 13:20:26
AMZN,2133780000000.0002,,0.11230000000000001,0.25239999999999996,0.1502,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,200.99,-0.0104,33297079.0,2025-05-26 13:20:26
GOOG,2050500000000.0,0.0032,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,169.59,-0.0139,24892796.0,2025-05-26 13:20:26
GOOGL,2050500000000.0,0.0029,0.2515,0.3479,0.3002,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,168.47,-0.013999999999999999,35136757.0,2025-05-26 13:20:26
META,1576520000000.0,0.0028000000000000004,0.26489999999999997,0.3983,0.2865,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,627.06,-0.0149,8405999.0,2025-05-26 13:20:26
TSLA,1091490000000.0,,0.054299999999999994,0.0916,0.07519999999999999,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,339.34,-0.005,84254503.0,2025-05-26 13:20:26
BRK-A,1085760000000.0,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,754505.0,-0.0023,269.0,2025-05-26 13:20:26
BRK-B,1085760000000.0,,0.0724,0.132,0.1039,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,503.46,-0.0002,3157608.0,2025-05-26 13:20:26
AVGO,1075430000000.0001,0.0104,0.060599999999999994,0.1485,0.0771,1.0,0.91,0.87,0.95,0.5959,0.3482,0.18469999999999998,Jun 05/a,228.72,-0.0079,15365821.0,2025-05-26 13:20:26
TSM,995590000000.0,0.0144,0.20370000000000002,0.3211,0.2398,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Apr 17/a,191.98,-0.0215,9336788.0,2025-05-26 13:20:26
WMT,770810000000.0,0.0096,0.0729,0.228,0.1354,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,96.34,0.0043,13652276.0,2025-05-26 13:20:26
JPM,724540000000.0,0.0218,0.0141,0.1725,0.0735,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Apr 11/b,260.71,0.0002,6667666.0,2025-05-26 13:20:26
V,685570000000.0,0.0068000000000000005,0.2121,0.5003,0.35810000000000003,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,353.54,-0.0124,5340995.0,2025-05-26 13:20:26
LLY,676410000000.0,0.0092,0.1449,0.7773,0.221,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,713.71,-0.0021,2625749.0,2025-05-26 13:20:26
MA,511760000000.0,0.0053,0.28859999999999997,1.8891999999999998,0.516,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,563.58,-0.0115,1948687.0,2025-05-26 13:20:26
NFLX,504470000000.0,,0.1837,0.40840000000000004,0.23170000000000002,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Apr 17/a,1185.39,-0.0022,2177373.0,2025-05-26 13:20:26
BP,459210000000.0,0.0679,-0.0043,-0.0187,-0.0098,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,29.09,0.0052,7948132.0,2025-05-26 13:20:26
COST,447450000000.0,0.004699999999999999,0.1092,0.3289,0.2267,1.0,0.49,0.31,0.32,0.1267,0.0369,0.028900000000000002,May 29/a,1008.5,-0.0095,1409001.0,2025-05-26 13:20:26
XOM,444020000000.0,0.0388,0.08,0.1418,0.11220000000000001,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,103.03,0.0006,12033877.0,2025-05-26 13:20:26
ORCL,437380000000.0,0.0104,0.0815,1.0879,0.11599999999999999,1.02,1.02,5.27,5.75,0.6663,0.318,0.218,Mar 10/a,155.97,-0.0085,6524299.0,2025-05-26 13:20:26
