Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NVDA,3887900000000.0,0.0002,0.7589,1.1545999999999998,81.82%,3.39,2.96,0.12,0.12,0.7011,0.5803,0.5169,May 28/a,159.34,0.013300000000000001,143678622.0,2025-07-04 22:04:05
MSFT,3707650000000.0,0.0066,0.18460000000000001,0.3361,23.24%,1.37,1.36,0.29,0.33,0.6907,0.4523,0.3579,Apr 30/a,498.84,0.0158,13984383.0,2025-07-04 22:04:05
AAPL,3189550000000.0,0.0048,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,213.55,0.0052,34950835.0,2025-07-04 22:04:05
AMZN,2371800000000.0,,0.11230000000000001,0.25239999999999996,15.02%,1.05,0.84,0.44,0.49,0.4916,0.1115,0.1014,May 01/a,223.41,0.0159,29630083.0,2025-07-04 22:04:05
GOOG,2184159999999.9998,0.0031,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,180.55,0.0044,13281659.0,2025-07-04 22:04:05
GOOGL,2184159999999.9998,0.0029,0.2515,0.3479,30.02%,1.77,1.77,0.07,0.08,0.5854,0.326,0.3089,Apr 24/a,179.53,0.005,21683362.0,2025-07-04 22:04:05
META,1807700000000.0,0.0024,0.26489999999999997,0.3983,28.65%,2.66,2.66,0.26,0.27,0.8175,0.43,0.3911,Apr 30/a,719.01,0.0076,8600461.0,2025-07-04 22:04:05
AVGO,1294300000000.0,0.0086,0.0779,0.1898,9.84%,1.08,0.98,0.89,0.97,0.6172,0.379,0.22640000000000002,Jun 05/a,275.18,0.0196,10590214.0,2025-07-04 22:04:05
TSM,1217640000000.0,0.0121,0.20370000000000002,0.3211,23.98%,2.39,2.18,0.22,0.24,0.5602,0.4719,0.4168,Jul 17/b,234.8,0.0051,7778738.0,2025-07-04 22:04:05
BRK-A,1046280000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 03/a,727455.0,0.0097,321.0,2025-07-04 22:04:05
BRK-B,1046280000000.0,,0.0724,0.132,10.39%,6.35,6.02,0.19,0.21,0.23579999999999998,0.15289999999999998,0.21789999999999998,May 05/b,485.0,0.009399999999999999,3443174.0,2025-07-04 22:04:05
TSLA,1014330000000.0,,0.054299999999999994,0.0916,7.52%,2.0,1.54,0.13,0.18,0.1766,0.07400000000000001,0.0665,Apr 22/a,315.35,-0.001,57999174.0,2025-07-04 22:04:05
JPM,822610000000.0,0.0194,0.0141,0.1725,7.35%,1.21,,1.25,2.96,,0.2848,0.20440000000000003,Jul 15/b,296.0,0.0137,6541088.0,2025-07-04 22:04:05
WMT,784950000000.0,0.0095,0.0729,0.228,13.54%,0.78,0.22,0.66,0.8,0.2488,0.0433,0.0275,May 15/b,98.36,0.0077,7685957.0,2025-07-04 22:04:05
LLY,739870000000.0,0.008,0.1449,0.7773,22.10%,1.37,1.06,2.19,2.44,0.8170000000000001,0.4025,0.2266,May 01/b,780.67,0.0018,1450761.0,2025-07-04 22:04:05
V,695890000000.0,0.0067,0.2121,0.5003,35.81%,1.08,1.08,0.44,0.55,0.7709999999999999,0.6739,0.5221,Apr 29/a,358.86,0.0131,3702731.0,2025-07-04 22:04:05
ORCL,666590000000.0,0.0077,0.08039999999999999,0.8536,10.37%,0.75,0.74,4.87,5.33,0.6648999999999999,0.3145,0.2168,Jun 11/a,237.32,0.0319,18440530.0,2025-07-04 22:04:05
NFLX,552040000000.0,,0.1837,0.40840000000000004,23.17%,1.2,1.2,0.67,0.73,0.46520000000000006,0.2717,0.2325,Jul 17/a,1297.18,0.0096,2006074.0,2025-07-04 22:04:05
MA,516900000000.0,0.0053,0.28859999999999997,1.8891999999999998,51.60%,1.11,1.11,2.82,2.82,0.9671,0.5769,0.4524,May 01/b,569.24,0.0137,1528613.0,2025-07-04 22:04:05
XOM,483540000000.0,0.0356,0.08,0.1418,11.22%,1.24,0.9,0.12,0.14,0.222,0.11599999999999999,0.09759999999999999,May 02/b,112.2,0.0104,11223567.0,2025-07-04 22:04:05
COST,437720000000.0,0.004699999999999999,0.1094,0.3208,22.21%,1.02,0.52,0.3,0.31,0.1278,0.0375,0.0292,May 29/a,987.02,0.004699999999999999,1101340.0,2025-07-04 22:04:05
PG,377070000000.0,0.024900000000000002,0.1278,0.3029,19.87%,0.71,0.5,0.46,0.65,0.514,0.2339,0.1812,Apr 24/b,160.83,-0.0023,6999589.0,2025-07-04 22:04:05
JNJ,375370000000.0,0.033,0.1193,0.2945,18.73%,1.26,1.03,0.49,0.67,0.6823999999999999,0.23829999999999998,0.2441,Jul 16/b,156.01,0.0029,3482505.0,2025-07-04 22:04:05
HD,369790000000.0,0.024700000000000003,0.1641,2.9951999999999996,23.23%,1.09,0.28,6.92,7.7,0.3141,0.1324,0.0898,May 20/b,371.68,-0.0005,2573629.0,2025-07-04 22:04:05
BAC,368530000000.0,0.022099999999999998,0.0084,0.0946,4.46%,0.96,,1.0,2.47,,0.1534,0.1328,Jul 16/b,48.93,0.0045000000000000005,21620059.0,2025-07-04 22:04:05
SAP,354320000000.0,0.0089,0.0766,0.1281,10.85%,1.17,1.17,0.15,0.22,0.736,0.261,0.1629,Jul 22/a,303.72,0.018600000000000002,858047.0,2025-07-04 22:04:05
ABBV,334340000000.0,0.0344,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,189.28,-0.0077,3706106.0,2025-07-04 22:04:05
PLTR,317080000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,May 05/a,134.36,0.017,41800603.0,2025-07-04 22:04:05
ASML,312460000000.0,0.0104,0.20440000000000003,0.5521,40.78%,1.52,0.91,0.21,0.21,0.52,0.33740000000000003,0.2832,Jul 16/b,794.5,-0.0064,910709.0,2025-07-04 22:04:05
KO,307110000000.0,0.0285,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Jul 22/b,71.35,0.0062,9439886.0,2025-07-04 22:04:05
UNH,279900000000.0,0.027999999999999997,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,308.55,0.0032,6160532.0,2025-07-04 22:04:05
PM,278430000000.0,0.0311,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Jul 22/b,178.88,0.0169,2734143.0,2025-07-04 22:04:05
CSCO,274709999999.99997,0.0233,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,69.37,0.011399999999999999,17972224.0,2025-07-04 22:04:05
TMUS,273360000000.0,0.0147,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Jul 23/a,240.75,0.013999999999999999,1998845.0,2025-07-04 22:04:05
WFC,272050000000.0,0.0203,0.0102,0.1105,5.44%,0.48,,0.92,1.75,,0.192,0.1521,Jul 15/b,83.6,0.0151,11236944.0,2025-07-04 22:04:05
IBM,271360000000.0,0.0231,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Jul 23/a,291.97,0.015,1853224.0,2025-07-04 22:04:05
GE,263269999999.99997,0.005600000000000001,0.0479,0.2809,18.55%,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Jul 22/b,246.88,0.0087,3087458.0,2025-07-04 22:04:05
CRM,260180000000.0,0.0031,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,272.15,0.0109,5031772.0,2025-07-04 22:04:05
CVX,259110000000.0,0.0461,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,148.37,0.0026,5173138.0,2025-07-04 22:04:05
BABA,243100000000.0,0.0105,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,108.7,-0.0182,11846198.0,2025-07-04 22:04:05
ABT,233900000000.0,0.0178,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Jul 17/b,134.44,0.0025,3114335.0,2025-07-04 22:04:05
NVO,232840000000.0,0.0287,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,69.17,-0.009300000000000001,4047485.0,2025-07-04 22:04:05
NVS,231320000000.0,0.0334,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Jul 17/b,121.9,-0.0154,955240.0,2025-07-04 22:04:05
MS,231250000000.0,0.026699999999999998,0.0113,0.1388,3.33%,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Jul 16/b,144.14,0.009000000000000001,3974688.0,2025-07-04 22:04:05
AXP,229880000000.0,0.01,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Jul 18/b,328.13,0.0077,1541782.0,2025-07-04 22:04:05
TM,228210000000.0,0.038,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,174.89,0.0167,334963.0,2025-07-04 22:04:05
LIN,223870000000.0,0.0127,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,475.58,-0.0033,952724.0,2025-07-04 22:04:05
AMD,223610000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,137.91,-0.0044,28635855.0,2025-07-04 22:04:05
DIS,222920000000.0,0.006999999999999999,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,124.0,0.0083,4251821.0,2025-07-04 22:04:05
GS,222050000000.0,0.0175,0.0086,0.1226,3.58%,1.17,,2.18,5.36,,0.1533,0.1128,Jul 16/b,723.68,0.0109,1501803.0,2025-07-04 22:04:05
INTU,217760000000.0,0.0051,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,780.64,0.009000000000000001,822973.0,2025-07-04 22:04:05
NOW,216410000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,1044.69,0.0346,1205885.0,2025-07-04 22:04:05
AZN,215390000000.0,0.0232,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,69.45,-0.0236,6768010.0,2025-07-04 22:04:05
SHEL,212360000000.0,0.0393,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,71.92,-0.005,2413800.0,2025-07-04 22:04:05
HSBC,212080000000.0,0.0552,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,60.67,0.0003,833045.0,2025-07-04 22:04:05
MCD,210280000000.0,0.024399999999999998,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,294.08,-0.0019,1678640.0,2025-07-04 22:04:05
ACN,207360000000.0,0.018799999999999997,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,304.78,0.008199999999999999,1616130.0,2025-07-04 22:04:05
T,204070000000.0,0.0392,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Jul 23/b,28.36,0.0018,21085045.0,2025-07-04 22:04:05
MRK,203220000000.0,0.0387,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,80.93,-0.0177,7734486.0,2025-07-04 22:04:05
TXN,196250000000.0,0.0254,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,216.02,0.002,2561140.0,2025-07-04 22:04:05
UBER,195800000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,93.63,0.0172,8112403.0,2025-07-04 22:04:05
HDB,195630000000.0,0.010700000000000001,0.0168,0.1451,6.19%,,,1.22,1.22,,0.2043,0.1503,Apr 19/a,76.54,0.004699999999999999,1618943.0,2025-07-04 22:04:05
ISRG,195150000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,544.47,0.0072,704815.0,2025-07-04 22:04:05
RTX,194720000000.0,0.018000000000000002,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,145.75,0.0085,1888695.0,2025-07-04 22:04:05
BX,188210000000.0,0.0271,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,155.13,0.0102,2047998.0,2025-07-04 22:04:05
CAT,187120000000.0,0.0146,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,397.86,-0.0014000000000000002,1737735.0,2025-07-04 22:04:05
RY,187060000000.0,0.0332,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,132.64,0.011200000000000002,455532.0,2025-07-04 22:04:05
BKNG,186030000000.0,0.0067,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5716.8,0.0026,131159.0,2025-07-04 22:04:05
PEP,185620000000.0,0.041299999999999996,0.0929,0.5006,16.21%,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Jul 17/b,135.38,-0.008100000000000001,4940960.0,2025-07-04 22:04:05
VZ,183620000000.0,0.06280000000000001,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Jul 21/b,43.55,-0.0009,10301155.0,2025-07-04 22:04:05
QCOM,178110000000.0,0.022000000000000002,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,162.21,-0.0007000000000000001,4280122.0,2025-07-04 22:04:05
BLK,167650000000.0,0.0203,0.047400000000000005,0.1437,10.25%,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Jul 15/b,1082.15,0.0108,342684.0,2025-07-04 22:04:05
SCHW,166220000000.0,0.0118,0.0139,0.1412,8.64%,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Jul 18/b,91.48,0.0015,5765549.0,2025-07-04 22:04:05
C,165710000000.0,0.0262,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Jul 15/b,88.72,0.0226,13228916.0,2025-07-04 22:04:05
ARM,163930000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,155.09,0.003,2499160.0,2025-07-04 22:04:05
BA,162800000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,215.92,0.0183,4475900.0,2025-07-04 22:04:05
SPGI,162430000000.0,0.0072,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,529.61,0.0076,578304.0,2025-07-04 22:04:05
TMO,162070000000.0,0.0039000000000000003,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,429.33,0.0037,1359321.0,2025-07-04 22:04:05
ADBE,160900000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,379.31,0.0022,2862669.0,2025-07-04 22:04:05
MUFG,160900000000.0,0.0346,0.0045000000000000005,0.09179999999999999,4.77%,0.69,,0.87,4.4,,0.1487,0.1508,May 15/a,13.96,0.0123,2150618.0,2025-07-04 22:04:05
AMGN,160370000000.0,0.0323,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,298.24,0.004699999999999999,1518514.0,2025-07-04 22:04:05
HON,154500000000.0,0.0189,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Jul 24/b,240.4,0.0048,1903189.0,2025-07-04 22:04:05
BSX,154340000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,104.32,0.0067,2931148.0,2025-07-04 22:04:05
SONY,154120000000.0,0.0067,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,May 14/b,25.58,-0.0051,2282826.0,2025-07-04 22:04:05
PGR,153390000000.0,0.0148,0.0891,0.34340000000000004,24.31%,0.79,,0.24,0.24,,0.1438,0.111,Jul 16/b,261.66,0.015,2685585.0,2025-07-04 22:04:05
AMAT,153320000000.0,0.0089,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,191.05,0.0055000000000000005,3568530.0,2025-07-04 22:04:05
NEE,152090000000.0,0.030600000000000002,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,73.88,0.0118,8560920.0,2025-07-04 22:04:05
SHOP,151170000000.0,0.0072,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,116.52,0.0152,3773177.0,2025-07-04 22:04:05
SYK,151060000000.0,0.008100000000000001,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,395.28,0.0089,536295.0,2025-07-04 22:04:05
UL,150580000000.0,0.0347,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,61.37,-0.0003,991909.0,2025-07-04 22:04:05
SPOT,145580000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,725.05,0.0219,1078890.0,2025-07-04 22:04:05
