Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MSFT,3548300000000.0,7430000000.0,7320000000.0,0.0147,-0.0012,0.7361,0.0087,0.79%,2.56,22740000.0,477.4,-0.0059,36486392.0,2025-06-20 21:53:18
NVDA,3509940000000.0,24390000000.0,23400000000.0,0.0408,-0.0027,0.6637000000000001,0.0074,0.98%,0.91,252020000.0,143.85,-0.011200000000000002,240498882.0,2025-06-20 21:53:18
AAPL,3002100000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6381,-0.0003,0.64%,1.56,60850000.0,201.0,0.0225,95302277.0,2025-06-20 21:53:18
AMZN,2226140000000.0,10610000000.0,9490000000.0,0.1058,-0.0002,0.6443000000000001,0.0052,0.65%,1.27,48400000.0,209.69,-0.013300000000000001,75179246.0,2025-06-20 21:53:18
GOOG,2031160000000.0,5470000000.0,5070000000.0,0.5820000000000001,-0.0001,0.2708,-0.011200000000000002,0.63%,1.22,26280000.0,167.73,-0.0359,54880603.0,2025-06-20 21:53:18
GOOGL,2025640000000.0,5830000000.0,5800000000.0,0.5217,-0.0001,0.38299999999999995,-0.011200000000000002,1.14%,1.68,39550000.0,166.64,-0.0385,74777539.0,2025-06-20 21:53:18
META,1715530000000.0,2180000000.0,2170000000.0,0.1378,-0.0042,0.6816,0.0037,1.43%,1.87,16510000.000000002,682.35,-0.019299999999999998,22194551.0,2025-06-20 21:53:18
AVGO,1175820000000.0,4700000000.0,4610000000.0,0.0199,-0.0109,0.7736,0.009399999999999999,1.05%,1.76,27550000.0,249.99,-0.0051,41885958.0,2025-06-20 21:53:18
TSM,1086490000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1616,0.008,0.58%,1.96,15350000.0,209.51,-0.0187,16897705.0,2025-06-20 21:53:18
BRK-A,1049460000000.0,540000.0,540000.0,0.6225,-0.0,0.077,-0.0507,0.06%,0.38,820.0,730000.0,0.0025,458.0,2025-06-20 21:53:18
BRK-B,1046250000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.41240000000000004,-0.0,1.16%,2.88,5390000.0,484.85,-0.0006,7339032.0,2025-06-20 21:53:18
TSLA,1036230000000.0,3220000000.0,2800000000.0,0.1291,-0.0031,0.49229999999999996,0.0218,2.75%,0.61,125730000.0,322.16,0.0003,108027528.0,2025-06-20 21:53:18
