Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MSFT,3530160000000.0,36.7,31.35,2.52,13.07,10.97,44.34,50.89,0.135,0.13119999999999998,0.1845,0.1454,0.1433,474.96,-0.008199999999999999,16794463.0,2025-06-13 17:44:06
NVDA,3464070000000.0,45.73,24.81,1.53,23.32,41.3,64.52,48.07,0.45299999999999996,0.3172,0.9183,0.299,0.6424,141.97,-0.0209,177084632.0,2025-06-13 17:44:06
AAPL,2934140000000.0,30.66,25.24,3.82,7.33,43.94,60.5,29.79,0.06269999999999999,0.0851,0.15410000000000001,0.0803,0.0851,196.45,-0.0138,51282817.0,2025-06-13 17:44:06
AMZN,2251730000000.0,34.59,29.23,2.01,3.46,7.36,22.92,108.2,0.1193,0.1723,0.3689,0.1721,0.17859999999999998,212.1,-0.0053,29271170.0,2025-06-13 17:44:06
GOOGL,2126510000000.0002,19.48,17.18,1.51,5.92,6.15,22.31,28.4,0.192,0.060599999999999994,0.2676,0.1291,0.1673,174.67,-0.0059,27617315.0,2025-06-13 17:44:06
GOOG,2125880000000.0,19.61,17.3,1.52,5.92,6.19,22.3,28.39,0.19190000000000002,0.060700000000000004,0.2676,0.1293,0.1673,175.88,-0.0062,20338267.0,2025-06-13 17:44:06
META,1716840000000.0,26.64,24.14,2.65,10.08,9.31,24.42,32.82,0.0716,0.10640000000000001,0.2999,0.1007,0.184,682.87,-0.0151,9239618.0,2025-06-13 17:44:06
AVGO,1169750000000.0,93.49,30.53,3.72,20.51,16.81,123.5,51.54,0.3552,0.23440000000000003,0.1391,0.251,0.1794,248.7,-0.0288,18305837.0,2025-06-13 17:44:06
TSM,1094740000000.0,27.16,19.37,1.21,11.32,7.9,13.45,35.26,0.368,0.15960000000000002,0.2675,0.2245,0.2109,211.1,-0.020099999999999996,10127691.0,2025-06-13 17:44:06
BRK-A,1052109999999.9999,12.99,22.57,11.81,2.83,1.61,3.03,87.2,-0.0654,0.051100000000000007,0.0443,0.011000000000000001,0.0784,731220.0,-0.0051,395.0,2025-06-13 17:44:06
BRK-B,1051510000000.0,12.99,22.56,11.81,2.83,1.61,3.02,87.15,-0.0654,0.051100000000000007,0.0443,0.011000000000000001,0.0784,487.54,-0.005699999999999999,3980237.0,2025-06-13 17:44:06
TSLA,1046369999999.9999,178.9,110.79,9.58,10.93,14.03,27.97,154.33,-0.20350000000000001,0.5234000000000001,,0.1868,0.3178,325.31,0.0194,128439014.0,2025-06-13 17:44:06
LLY,776540000000.0,67.88,27.64,1.64,15.85,49.28,241.11,207.82,0.6781999999999999,0.3601,0.1877,0.4142,0.1508,819.36,0.009000000000000001,2751854.0,2025-06-13 17:44:06
WMT,753670000000.0,40.51,32.32,4.54,1.1,9.0,80.94,55.78,0.037200000000000004,0.1223,0.0682,0.0892,0.0538,94.44,-0.0040999999999999995,17997416.0,2025-06-13 17:44:06
JPM,736320000000.0,13.0,13.45,2.51,2.58,2.22,,27.3,0.0189,0.0608,0.12990000000000002,0.0518,0.14800000000000002,264.95,-0.0123,7093540.0,2025-06-13 17:44:06
V,684230000000.0,35.89,27.7,2.83,18.19,18.45,38.85,33.36,0.127,0.12480000000000001,0.1334,0.12689999999999999,0.0935,352.85,-0.0499,14173487.0,2025-06-13 17:44:06
ORCL,603530000000.0,49.62,26.29,2.78,10.51,36.06,53.87,,0.1232,0.20850000000000002,0.0712,0.1788,0.08,215.22,0.07690000000000001,53180681.0,2025-06-13 17:44:06
NFLX,515860000000.0,57.28,39.07,2.41,12.94,21.47,61.59,69.28,0.28850000000000003,0.21420000000000003,0.3685,0.2379,0.1404,1212.15,-0.0024,2185872.0,2025-06-13 17:44:06
MA,510350000000.0,39.42,30.2,2.79,17.57,76.67,60.75,34.08,0.09210000000000002,0.1671,0.1182,0.1414,0.10769999999999999,562.03,-0.0462,5927769.0,2025-06-13 17:44:06
XOM,483200000000.0,14.83,14.42,1.97,1.42,1.84,26.1,17.15,-0.16519999999999999,0.1959,0.18469999999999998,0.0753,0.0583,112.12,0.0218,29600508.0,2025-06-13 17:44:06
COST,439140000000.0,56.17,49.37,5.5,1.63,16.19,29.57,60.02,0.0946,0.1065,0.1493,0.10210000000000001,0.1075,990.21,-0.0125,1781226.0,2025-06-13 17:44:06
JNJ,377990000000.0,17.46,14.15,2.96,4.23,4.84,9.75,18.56,0.0633,0.0461,0.0055000000000000005,0.059000000000000004,0.0158,157.1,0.0028000000000000004,6586840.0,2025-06-13 17:44:06
PG,375780000000.0,25.46,22.88,6.06,4.48,7.3,41.22,25.01,0.028999999999999998,0.0329,0.3328,0.042,0.044199999999999996,160.28,-0.0178,7154087.0,2025-06-13 17:44:06
HD,352860000000.0,24.06,21.74,4.69,2.17,44.36,257.75,23.22,-0.0163,0.08800000000000001,0.0779,0.0513,0.0767,354.66,-0.023399999999999997,3362295.0,2025-06-13 17:44:06
SAP,342230000000.0,56.31,35.65,2.02,9.07,6.93,24.4,60.54,0.4926,0.16760000000000003,-0.014199999999999999,0.2783,0.0369,293.36,-0.0278,1444844.0,2025-06-13 17:44:06
ABBV,337520000000.0,81.48,13.65,5.35,5.88,237.68,65.21,21.94,0.2082,0.1445,-0.1467,0.1522,0.11109999999999999,191.08,-0.006999999999999999,4965321.0,2025-06-13 17:44:06
