Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4659230000000.0,29.48,15.40,0.34,18.38,23.86,57.83,39.13,87.39%,39.90%,95.27%,45.51%,66.90%,192.53,-0.016399999999999998,177719615.0,2026-06-26 18:42:16
AAPL,4167979999999.9995,34.33,29.41,2.33,9.23,39.09,60.84,32.27,17.41%,10.15%,17.91%,12.63%,8.71%,283.78,0.031400000000000004,261210212.0,2026-06-26 18:42:16
GOOGL,4079720000000.0,25.74,22.95,1.37,9.64,8.54,32.16,63.32,31.75%,3.23%,29.82%,16.70%,17.18%,337.39,-0.0184,113652748.0,2026-06-26 18:42:16
GOOG,4065040000000.0,25.53,22.77,1.37,9.61,8.47,32.05,63.09,31.70%,3.26%,29.82%,16.67%,17.18%,334.69,-0.0219,82115750.0,2026-06-26 18:42:16
MSFT,2770580000000.0,22.21,19.17,1.03,8.71,6.69,35.4,38.0,23.18%,15.77%,18.80%,18.67%,14.52%,372.97,0.0571,185292329.0,2026-06-26 18:42:16
AMZN,2503070000000.0,27.81,23.15,1.06,3.37,5.66,17.15,,22.68%,14.27%,27.96%,21.76%,13.18%,232.69,0.025,247143980.0,2026-06-26 18:42:16
TSM,2242370000000.0,35.93,21.64,0.66,16.88,12.17,21.18,61.97,49.73%,27.16%,25.67%,32.80%,21.86%,432.35,-0.0060999999999999995,18000060.0,2026-06-26 18:42:16
SPCX,2020150000000.0,,-,,,58.02,85.09,,-,-,-,-,-,153.23,0.0015,126346201.0,2026-06-26 18:42:16
AVGO,1736610000000.0,60.77,18.79,0.33,23.01,19.81,88.48,53.01,69.69%,67.91%,49.76%,56.11%,21.74%,365.02,-0.036699999999999997,34080573.0,2026-06-26 18:42:16
TSLA,1426090000000.0,346.89,156.72,6.39,14.57,16.95,31.64,203.73,14.07%,27.95%,38.32%,24.53%,24.63%,379.71,0.012199999999999999,53192660.0,2026-06-26 18:42:16
META,1396770000000.0,20.0,15.74,0.8,6.5,5.73,17.13,28.95,40.20%,6.17%,18.41%,19.69%,18.51%,550.25,0.013600000000000001,18422514.0,2026-06-26 18:42:16
MU,1276970000000.0,25.63,7.67,0.05,14.15,12.69,49.07,48.79,777.32%,103.09%,26.19%,167.66%,11.76%,1132.33,-0.0669,85703492.0,2026-06-26 18:42:16
LLY,1137740000000.0,43.49,27.11,0.96,15.75,36.54,215.4,96.23,51.24%,21.71%,27.59%,28.34%,21.58%,1208.12,0.0713,7700475.0,2026-06-26 18:42:16
BRK-B,1076410000000.0001,14.84,23.23,13.35,2.87,1.48,2.71,45.09,0.56%,3.54%,11.79%,1.74%,8.63%,498.66,0.0222,7156048.0,2026-06-26 18:42:16
BRK-A,1069839999999.9999,14.79,23.15,13.3,2.85,1.47,2.69,44.82,0.56%,3.54%,11.79%,1.74%,8.63%,745140.0,0.016,168.0,2026-06-26 18:42:16
WMT,920670000000.0,40.75,35.25,3.06,1.27,9.76,85.81,73.35,10.03%,12.98%,11.53%,11.51%,4.99%,115.69,-0.0008,35963461.0,2026-06-26 18:42:16
JPM,881690000000.0,15.76,13.91,1.55,3.1,2.56,,5.94,12.22%,5.30%,17.66%,8.96%,17.27%,329.05,-0.0181,17586706.0,2026-06-26 18:42:16
AMD,850490000000.0,171.18,39.19,0.62,22.71,13.19,68.82,99.19,79.25%,78.06%,5.13%,62.83%,28.82%,521.58,-0.0206,52097233.0,2026-06-26 18:42:16
ASML,691680000000.0,59.84,35.76,1.36,17.7,28.82,71.67,68.97,26.09%,34.75%,23.58%,26.34%,18.27%,1794.62,-0.0253,2824126.0,2026-06-26 18:42:16
INTC,644940000000.0,,81.86,1.06,12.0,5.79,19.67,,156.05%,45.76%,-,77.38%,-7.46%,128.32,-0.0342,98026481.0,2026-06-26 18:42:16
V,633500000000.0,29.56,22.56,1.65,14.72,18.04,39.79,29.9,14.68%,13.32%,16.47%,13.67%,12.86%,336.23,0.0173,16632788.0,2026-06-26 18:42:16
JNJ,613020000000.0,29.44,19.94,2.17,6.36,7.55,27.8,34.47,7.29%,10.32%,14.90%,9.17%,2.67%,254.66,0.039900000000000005,16242869.0,2026-06-26 18:42:16
XOM,565950000000.0,23.04,12.81,0.75,1.72,2.22,67.1,30.12,57.70%,-3.27%,-,17.00%,12.70%,136.54,-0.0073,22647063.0,2026-06-26 18:42:16
AMAT,497690000000.0,58.9,37.98,1.31,17.15,20.82,60.39,93.15,29.93%,34.85%,17.18%,29.06%,10.52%,626.84,-0.0616,27515987.0,2026-06-26 18:42:16
LRCX,474080000000.0,71.55,46.95,1.4,21.87,44.79,99.79,78.95,37.36%,42.00%,22.42%,33.61%,12.92%,379.09,-0.056600000000000004,19519285.0,2026-06-26 18:42:16
CAT,459470000000.0,49.62,33.11,1.4,6.49,24.62,112.84,58.15,29.44%,22.10%,28.05%,23.73%,10.12%,997.47,-0.056299999999999996,13878623.0,2026-06-26 18:42:16
CSCO,448420000000.0,37.09,23.78,2.08,7.38,9.17,26.95,38.04,12.22%,11.91%,-0.69%,11.45%,2.82%,113.77,-0.0437,50257848.0,2026-06-26 18:42:16
ABBV,447620000000.0,124.96,15.63,0.73,7.13,,47.66,22.4,42.28%,13.91%,-2.81%,21.40%,5.95%,253.35,0.042,52525408.0,2026-06-26 18:42:16
MA,440930000000.0,28.88,21.87,1.38,12.96,65.88,50.28,25.39,15.67%,15.95%,20.99%,15.86%,16.50%,499.02,0.0207,9107764.0,2026-06-26 18:42:16
ORCL,427840000000.0,25.5,13.62,0.52,6.35,11.39,13.41,,5.42%,35.56%,5.08%,26.24%,10.72%,148.53,-0.0258,36128252.0,2026-06-26 18:42:16
COST,422430000000.0,47.91,41.99,3.78,1.44,12.61,21.13,47.97,12.77%,10.47%,15.09%,11.11%,10.54%,952.54,0.0109,8229514.0,2026-06-26 18:42:16
BAC,410750000000.0,14.36,11.39,0.75,2.11,1.5,,6.36,17.39%,13.64%,15.28%,15.22%,15.40%,57.88,-0.0053,48203766.0,2026-06-26 18:42:16
UNH,388590000000.0,32.32,20.44,1.35,0.86,3.97,,19.76,12.48%,13.84%,-3.76%,15.15%,11.72%,427.89,0.0297,10501870.0,2026-06-26 18:42:16
GE,384990000000.0,45.48,42.88,2.75,7.97,21.32,35.06,51.64,18.55%,13.94%,69.37%,15.59%,-9.57%,369.0,-0.0064,7642040.0,2026-06-26 18:42:16
ARM,355660000000.0,394.93,110.40,3.52,72.29,42.92,98.77,363.29,22.94%,39.14%,17.48%,31.40%,19.40%,334.27,-0.0387,7689022.0,2026-06-26 18:42:16
KO,355510000000.0,26.02,23.70,3.18,7.14,10.57,25.72,28.3,9.02%,6.61%,11.14%,7.45%,7.94%,82.63,0.0275,53184976.0,2026-06-26 18:42:16
HD,347850000000.0,24.77,21.69,3.63,2.09,25.07,217.27,24.3,1.74%,7.60%,3.58%,5.97%,4.51%,348.86,0.011200000000000002,7738227.0,2026-06-26 18:42:16
PG,347010000000.0,21.79,21.08,6.63,4.0,6.46,28.2,23.09,0.83%,2.63%,5.58%,3.18%,3.50%,149.02,0.0034999999999999996,16549975.0,2026-06-26 18:42:16
CVX,340680000000.0,29.69,13.70,0.68,1.8,1.85,61.65,24.38,95.52%,-12.39%,-,20.10%,14.35%,171.06,-0.0069,13046022.0,2026-06-26 18:42:16
MS,334430000000.0,19.2,16.46,1.46,2.7,3.2,,8.57,17.05%,7.77%,9.56%,11.25%,17.76%,212.03,-0.0408,9915572.0,2026-06-26 18:42:16
KLAC,324790000000.0,70.29,48.58,2.17,24.81,55.74,65.51,80.95,11.39%,38.08%,31.57%,22.42%,15.93%,248.64,-0.0393,21179070.0,2026-06-26 18:42:16
HSBC,322190000000.0,15.49,10.09,0.98,2.41,1.84,,,11.25%,10.60%,44.18%,10.32%,12.13%,93.75,-0.0138,933896.0,2026-06-26 18:42:16
MRK,317770000000.0,36.21,13.34,2.23,4.85,6.93,55.04,22.51,-42.78%,87.62%,21.23%,5.99%,9.34%,128.66,0.0256,18822448.0,2026-06-26 18:42:16
NFLX,310800000000.0,23.85,19.25,0.88,6.57,9.99,25.28,26.13,40.83%,7.59%,32.98%,21.92%,12.61%,73.81,0.040999999999999995,74738160.0,2026-06-26 18:42:16
SNDK,309610000000.0,72.68,11.05,,23.48,22.46,82.89,69.42,2091.97%,188.59%,-,-,-,2090.71,-0.10460000000000001,16738402.0,2026-06-26 18:42:16
GS,300790000000.0,18.63,15.56,1.32,2.33,2.75,,2.67,16.32%,9.75%,15.71%,11.78%,18.70%,1019.61,-0.042699999999999995,3895254.0,2026-06-26 18:42:16
AZN,292200000000.0,28.31,16.14,1.3,4.83,6.17,38.07,25.0,12.28%,13.50%,22.05%,12.45%,16.31%,188.41,0.0147,3235235.0,2026-06-26 18:42:16
NVS,284490000000.0,22.15,15.98,2.56,5.21,7.7,40.77,16.13,-2.99%,11.61%,15.38%,6.25%,2.41%,155.41,0.0019,3831107.0,2026-06-26 18:42:16
RY,283300000000.0,18.2,16.02,1.6,2.84,2.96,,10.56,11.98%,9.34%,11.56%,10.02%,16.80%,202.85,-0.0043,1986964.0,2026-06-26 18:42:16
PM,281740000000.0,25.46,19.81,2.03,6.8,,51.51,26.41,10.97%,9.08%,7.09%,9.77%,7.15%,180.77,0.0103,7835608.0,2026-06-26 18:42:16
GEV,280860000000.0,30.45,42.73,1.73,7.14,20.17,27.61,37.32,61.90%,-14.60%,-,24.66%,-,1045.17,-0.0371,3627258.0,2026-06-26 18:42:16
PLTR,270730000000.00003,127.23,54.50,0.91,51.82,32.04,33.69,100.71,93.87%,42.51%,-,59.78%,32.58%,112.93,0.0528,59979391.0,2026-06-26 18:42:16
TXN,259760000000.0,48.83,31.89,1.4,14.09,15.48,50.9,69.81,41.37%,16.17%,-1.81%,22.76%,4.10%,285.42,-0.08460000000000001,28528456.0,2026-06-26 18:42:16
DELL,258980000000.00003,31.75,18.05,0.51,1.93,,22.04,27.43,78.88%,20.11%,15.51%,35.64%,5.56%,399.49,-0.024300000000000002,10767140.0,2026-06-26 18:42:16
WFC,256630000000.0,12.95,10.61,0.8,2.04,1.58,,,11.97%,12.81%,70.67%,13.26%,8.60%,83.86,-0.0104,19975176.0,2026-06-26 18:42:16
IBM,255300000000.0,24.02,20.28,2.45,3.7,7.74,21.58,19.77,7.27%,7.73%,12.36%,8.29%,4.12%,271.63,0.051699999999999996,9593002.0,2026-06-26 18:42:16
RTX,253160000000.0,35.23,24.66,2.4,2.8,3.82,37.13,29.94,10.40%,9.79%,-,10.28%,9.35%,187.99,0.0075,7950389.0,2026-06-26 18:42:16
PANW,247920000000.0,250.23,74.39,5.89,23.38,8.94,79.54,65.35,13.02%,8.33%,-,12.63%,22.03%,304.2,0.0379,8175614.0,2026-06-26 18:42:16
C,243110000000.0,17.57,11.31,0.4,1.4,1.26,,6.35,56.19%,14.85%,8.24%,27.93%,13.72%,141.76,-0.0222,17909034.0,2026-06-26 18:42:16
LIN,240380000000.0,34.49,26.52,2.81,6.94,6.23,60.72,47.17,8.78%,9.48%,25.41%,9.43%,4.52%,519.62,-0.0051,3222871.0,2026-06-26 18:42:16
MRVL,233370000000.0,91.16,43.17,0.93,26.77,12.82,60.72,140.13,42.66%,52.51%,-,46.60%,22.51%,266.77,-0.051500000000000004,41762850.0,2026-06-26 18:42:16
AXP,232240000000.0,21.23,16.89,1.18,2.82,6.83,4.32,16.08,15.11%,13.86%,32.49%,14.37%,16.08%,340.36,-0.0060999999999999995,5548745.0,2026-06-26 18:42:16
MUFG,227560000000.0,14.26,12.31,1.42,2.68,1.63,,,11.11%,9.87%,19.92%,8.64%,11.04%,20.16,0.006999999999999999,2349170.0,2026-06-26 18:42:16
BABA,227460000000.0,15.31,10.60,0.25,1.58,1.43,4.38,,59.97%,41.66%,-4.77%,41.82%,6.38%,94.81,-0.0027,18250011.0,2026-06-26 18:42:16
SHEL,213370000000.0,11.92,8.42,0.59,0.8,1.24,9.23,11.7,59.55%,-9.59%,-,14.35%,8.53%,76.53,-0.0103,4588787.0,2026-06-26 18:42:16
BHP,205820000000.0,20.09,15.64,2.37,3.81,4.08,14.9,19.97,28.23%,0.92%,2.45%,6.61%,3.59%,81.02,-0.0017000000000000001,2387933.0,2026-06-26 18:42:16
TM,203050000000.0,8.76,7.96,1.03,0.6,0.89,2.55,54.99,-0.21%,14.47%,5.28%,7.73%,5.56%,171.48,0.029900000000000003,458638.0,2026-06-26 18:42:16
WDC,202140000000.0,35.01,32.69,0.43,17.16,20.9,62.45,69.58,102.58%,79.62%,-,76.79%,-10.67%,586.45,-0.1317,23334089.0,2026-06-26 18:42:16
TD,202100000000.0,19.47,15.48,1.17,2.47,2.39,,6.18,15.90%,11.02%,11.56%,13.22%,16.41%,119.62,-0.0072,1135779.0,2026-06-26 18:42:16
STX,201780000000.0,85.42,32.52,0.44,18.33,184.42,175.92,83.66,84.03%,85.66%,12.31%,73.69%,-2.84%,899.9,-0.12240000000000001,9267020.0,2026-06-26 18:42:16
APH,201410000000.0,47.05,28.94,1.22,7.78,14.4,43.95,43.49,43.14%,18.32%,27.85%,23.79%,21.85%,163.72,-0.0087,11820474.0,2026-06-26 18:42:16
QCOM,199620000000.0,20.6,17.37,5.75,4.49,7.35,20.37,15.97,-10.54%,1.33%,2.08%,3.02%,13.48%,189.39,-0.0757,36820343.0,2026-06-26 18:42:16
ANET,198450000000.0,53.97,35.39,1.62,20.44,14.71,16.06,37.6,21.81%,22.68%,40.70%,21.85%,31.19%,157.6,-0.047400000000000005,11809603.0,2026-06-26 18:42:16
