Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4629880000000.0,47.19,24.83,0.51,24.74,38.95,76.39,59.88,56.40%,64.10%,91.83%,48.51%,64.24%,190.53,0.0102,138908212.0,2025-12-26 16:46:04
AAPL,4039850000000.0,36.65,29.93,2.85,9.71,54.78,73.86,40.9,10.39%,10.94%,17.91%,10.49%,8.71%,273.4,-0.0015,21425414.0,2025-12-26 16:46:04
GOOGL,3792020000000.0,30.93,27.91,1.63,9.84,9.79,38.5,51.56,32.15%,5.74%,26.76%,17.16%,16.73%,313.54,-0.0018,10854099.0,2025-12-26 16:46:04
GOOG,3790120000000.0,31.07,28.03,1.63,9.83,9.83,38.48,51.53,32.15%,5.76%,26.76%,17.16%,16.73%,314.96,-0.0022,6696734.0,2025-12-26 16:46:04
MSFT,3624840000000.0,34.7,25.99,1.45,12.34,9.99,35.53,46.46,17.97%,16.63%,18.80%,17.89%,14.52%,487.71,-0.0006,8743674.0,2025-12-26 16:46:04
AMZN,2485690000000.0,32.85,29.42,1.43,3.6,6.72,25.43,235.39,29.18%,10.65%,36.89%,20.58%,17.86%,232.52,0.0006,15411131.0,2025-12-26 16:46:04
META,1671840000000.0,29.31,22.26,1.84,8.82,8.62,37.49,37.28,-4.04%,30.16%,29.99%,12.08%,18.40%,663.29,-0.0064,6957935.0,2025-12-26 16:46:04
AVGO,1669970000000.0,73.98,25.16,0.7,26.14,20.54,103.22,62.05,47.47%,39.19%,49.76%,35.89%,21.74%,352.22,0.005699999999999999,14851904.0,2025-12-26 16:46:04
TSLA,1580400000000.0,317.51,218.52,31.81,16.53,19.75,37.42,231.25,-30.91%,30.07%,-,6.87%,31.78%,475.19,-0.021,58285009.0,2025-12-26 16:46:04
TSM,1570480000000.0,31.04,24.21,0.8,13.57,9.58,17.4,51.41,50.29%,21.15%,26.75%,30.35%,21.09%,302.84,0.013500000000000002,5100577.0,2025-12-26 16:46:04
BRK-A,1075050000000.0,15.92,22.92,67.4,2.89,1.54,2.82,55.63,-2.91%,1.79%,4.43%,0.34%,7.84%,747000.0,-0.005699999999999999,253.0,2025-12-26 16:46:04
BRK-B,1074599999999.9999,15.93,22.92,67.41,2.89,1.54,2.82,55.6,-2.91%,1.79%,4.43%,0.34%,7.84%,498.3,-0.0060999999999999995,2235513.0,2025-12-26 16:46:04
LLY,1018890000000.0,53.3,33.16,0.73,17.15,42.84,102.78,109.89,83.02%,36.72%,18.77%,45.52%,15.08%,1077.75,0.0007000000000000001,1009546.0,2025-12-26 16:46:04
JPM,892660000000.0,16.24,15.55,2.0,3.21,2.62,,19.46,10.94%,4.31%,12.99%,7.76%,14.54%,327.91,-0.0038,3781406.0,2025-12-26 16:46:04
WMT,890590000000.0,39.19,37.62,3.87,1.27,9.27,84.16,58.35,4.97%,12.72%,6.82%,9.73%,5.38%,111.74,0.0012,8890275.0,2025-12-26 16:46:04
V,678840000000.0,35.14,24.55,1.98,16.97,18.32,29.27,31.46,11.52%,13.06%,16.47%,12.40%,12.86%,355.0,-0.0004,2000082.0,2025-12-26 16:46:04
ORCL,568850000000.0,37.21,24.9,1.18,9.32,18.99,28.78,,21.51%,8.52%,7.13%,21.16%,8.00%,197.99,0.0025,11162897.0,2025-12-26 16:46:04
MA,520480000000.0,37.07,30.28,2.01,16.52,66.0,46.78,30.94,12.97%,16.06%,11.82%,15.05%,10.77%,579.6,0.0003,942397.0,2025-12-26 16:46:04
XOM,502310000000.0,17.3,16.55,4.2,1.55,1.93,36.22,21.13,-10.80%,3.58%,18.47%,3.94%,5.83%,119.11,-0.0009,8046109.0,2025-12-26 16:46:04
JNJ,500240000000.0,20.04,18.0,2.38,5.43,6.3,26.95,25.53,8.90%,6.15%,0.55%,7.55%,1.58%,207.63,-0.0007000000000000001,2183840.0,2025-12-26 16:46:04
PLTR,449870000000.0,441.42,190.74,3.86,115.47,68.26,69.78,250.8,76.10%,37.06%,-,49.47%,31.01%,188.75,-0.0279,24888552.0,2025-12-26 16:46:04
NFLX,431680000000.0,39.47,29.11,1.13,9.96,15.42,46.28,48.14,28.18%,27.67%,36.85%,25.66%,14.04%,94.47,0.0089,21875006.0,2025-12-26 16:46:04
ASML,415450000000.0,40.13,35.12,1.52,11.69,18.62,68.95,42.6,43.75%,5.84%,24.74%,23.09%,18.24%,1071.85,0.0059,362079.0,2025-12-26 16:46:04
BAC,410180000000.0,15.31,12.86,0.81,2.09,1.48,,9.62,18.88%,14.43%,3.14%,15.89%,11.46%,56.17,-0.0014000000000000002,15217982.0,2025-12-26 16:46:04
ABBV,406460000000.0,173.53,16.09,0.99,6.81,,71.67,20.65,5.10%,34.41%,-14.67%,16.20%,11.11%,229.98,0.0004,1585947.0,2025-12-26 16:46:04
COST,387650000000.0,46.78,39.38,3.68,1.38,12.79,22.56,43.06,11.06%,9.68%,15.09%,10.70%,10.54%,873.35,0.0017000000000000001,1306346.0,2025-12-26 16:46:04
AMD,349870000000.0,106.21,32.85,0.72,10.92,5.76,48.3,64.22,19.38%,65.54%,26.91%,45.83%,30.81%,214.9,-0.0007000000000000001,15554249.0,2025-12-26 16:46:04
HD,348210000000.0,23.85,23.17,9.54,2.1,28.72,206.78,25.0,-4.87%,4.12%,7.79%,2.43%,7.67%,349.78,0.006999999999999999,1688219.0,2025-12-26 16:46:04
BABA,341870000000.0,20.96,16.78,2.31,2.44,2.35,5.88,31.87,-32.58%,44.14%,-1.31%,7.27%,13.54%,152.24,0.014499999999999999,5812154.0,2025-12-26 16:46:04
PG,338220000000.0,21.13,19.64,4.37,3.98,6.44,30.28,22.63,2.35%,5.42%,5.58%,4.49%,3.50%,144.74,0.0017000000000000001,4692635.0,2025-12-26 16:46:04
GE,332410000000.0,42.02,43.67,1.99,7.56,17.67,24.61,51.59,35.58%,15.70%,94.19%,21.96%,-16.45%,315.14,-0.0051,1798508.0,2025-12-26 16:46:04
MU,320530000000.0,27.07,7.23,0.11,7.58,5.45,31.06,68.9,274.16%,27.07%,26.19%,65.43%,11.76%,284.79,-0.0066,17743236.0,2025-12-26 16:46:04
CSCO,308900000000.0,29.48,17.45,2.22,5.35,6.57,19.63,24.26,8.25%,8.65%,-0.69%,7.85%,2.82%,78.18,0.0021,6314523.0,2025-12-26 16:46:04
CVX,302070000000.0,21.18,20.27,,1.61,1.59,37.88,19.17,-27.50%,1.58%,44.50%,-0.45%,6.66%,150.02,-0.0032,3657631.0,2025-12-26 16:46:04
UNH,300580000000.0,17.32,18.69,,0.69,3.14,,17.3,-40.95%,8.69%,1.60%,-8.96%,10.57%,331.83,0.013000000000000001,4303832.0,2025-12-26 16:46:04
KO,300550000000.0,23.13,21.73,3.49,6.29,9.62,19.05,53.96,3.77%,7.60%,3.54%,6.23%,4.64%,69.87,-0.0034000000000000002,5628719.0,2025-12-26 16:46:04
WFC,299030000000.0,15.69,13.52,0.96,2.43,1.82,,8.35,17.83%,11.32%,5.77%,14.08%,3.68%,95.26,-0.0004,5124002.0,2025-12-26 16:46:04
MS,289050000000.0,18.67,17.17,1.27,2.56,2.89,,27.94,24.23%,7.27%,8.89%,13.51%,14.75%,181.87,0.0012,2433059.0,2025-12-26 16:46:04
AZN,288040000000.0,30.81,18.04,1.5,4.96,6.28,35.2,22.21,11.77%,12.22%,34.53%,12.05%,17.18%,92.9,0.0049,1665081.0,2025-12-26 16:46:04
IBM,285180000000.0,36.49,24.96,3.08,4.36,10.22,19.16,22.87,10.08%,7.47%,-9.46%,8.11%,-4.05%,305.09,0.0017000000000000001,1469409.0,2025-12-26 16:46:04
TM,282330000000.0,9.16,10.39,,0.85,1.11,5.14,118.23,-29.72%,19.69%,12.00%,-2.82%,2.78%,216.62,-0.0005,146039.0,2025-12-26 16:46:04
SAP,280730000000.0,36.93,29.52,1.05,6.96,5.58,27.93,38.98,48.90%,18.78%,-1.42%,28.17%,3.69%,246.56,0.0039000000000000003,491689.0,2025-12-26 16:46:04
HSBC,274700000000.0,16.96,10.53,1.37,1.98,1.44,,,8.73%,6.59%,33.25%,7.67%,9.50%,79.97,0.0049,645865.0,2025-12-26 16:46:04
